destination,departure,arrival,captain,copilot,flight_service_manager,flight_attendant,id
London,2024-07-07 19:12:44,2024-07-08 05:12:44,,,,,d0dd7975-e090-4e65-87ed-309552936e51
London,2024-07-09 19:12:44,2024-07-10 05:12:44,,,,,57abd4f9-fd0b-4733-b615-0cb87e37986e
London,2024-07-11 19:12:44,2024-07-12 05:12:44,,,,,db2bb53d-82eb-42e3-aca3-9ce314ddedba
London,2024-07-13 19:12:44,2024-07-14 05:12:44,,,,,6d02ceaf-cb52-4b49-94dc-66e7573e32f8
London,2024-07-15 19:12:44,2024-07-16 05:12:44,,,,,16cdc5ec-a633-4e6a-99f1-570e664adf2d
London,2024-07-17 19:12:44,2024-07-18 05:12:44,,,,,7a0cc104-d364-4c0e-ae57-b2602f47d54a
London,2024-07-19 19:12:44,2024-07-20 05:12:44,,,,,c5496083-dea9-4f28-bb1d-0264b165f7ce
London,2024-07-21 19:12:44,2024-07-22 05:12:44,,,,,42b6214b-f559-47ca-a17e-0ef36598946c
London,2024-07-23 19:12:44,2024-07-24 05:12:44,,,,,fc89df63-0ebf-4354-99cf-aee28abaa093
London,2024-07-25 19:12:44,2024-07-26 05:12:44,,,,,87263ba8-74dc-4cdf-a66f-e381cc3c6418
London,2024-07-27 19:12:44,2024-07-28 05:12:44,,,,,fbf825bb-cf7c-4f59-817d-96d4851810c0
London,2024-07-29 19:12:44,2024-07-30 05:12:44,,,,,fa2903da-495a-4ed6-9095-23d0aa1ac428
London,2024-07-31 19:12:44,2024-08-01 05:12:44,,,,,54166243-ee28-44a6-ba34-31c3dcb7b2c9
London,2024-08-02 19:12:44,2024-08-03 05:12:44,,,,,e9f08897-9a8c-4517-a55a-82daf1e8047c
London,2024-08-04 19:12:44,2024-08-05 05:12:44,,,,,f61f0930-4c1b-4326-90a4-52f19e616257
London,2024-08-06 19:12:44,2024-08-07 05:12:44,,,,,e77dcf34-4e22-4273-9f2f-c11d75a23566
London,2024-08-08 19:12:44,2024-08-09 05:12:44,,,,,ae398a0d-cc0c-40e4-a3e2-bb492f39e7e9
London,2024-08-10 19:12:44,2024-08-11 05:12:44,,,,,0a19da87-a568-4b72-8ae1-631a24cc45ac
London,2024-08-12 19:12:44,2024-08-13 05:12:44,,,,,17558c46-66a5-4dad-b682-3dd4a5a9eed6
London,2024-08-14 19:12:44,2024-08-15 05:12:44,,,,,8e5e3658-c306-4246-8879-c479d1e797f2
London,2024-08-16 19:12:44,2024-08-17 05:12:44,,,,,0d4dfed8-e6db-4076-afae-18505124535e
London,2024-08-18 19:12:44,2024-08-19 05:12:44,,,,,eecc31db-a06c-4961-8133-8dccab593d38
London,2024-08-20 19:12:44,2024-08-21 05:12:44,,,,,59604ea7-1b15-44ec-bdeb-806f18d2b44a
London,2024-08-22 19:12:44,2024-08-23 05:12:44,,,,,45245f8b-2d02-4677-a7b3-fc5495c8bbce
London,2024-08-24 19:12:44,2024-08-25 05:12:44,,,,,424d752a-569f-40d5-a7a5-4bcaae33bbfc
London,2024-08-26 19:12:44,2024-08-27 05:12:44,,,,,5050efe4-c828-4fad-a583-e1335cd5facc
London,2024-08-28 19:12:44,2024-08-29 05:12:44,,,,,11c9ce8e-d5a2-4da3-861b-ee855f80a2e5
London,2024-08-30 19:12:44,2024-08-31 05:12:44,,,,,6c310c2f-c8a0-446b-8026-bc92d00ac865
London,2024-09-01 19:12:44,2024-09-02 05:12:44,,,,,a951b754-1763-4673-a7b3-fa4f272e262a
London,2024-09-03 19:12:44,2024-09-04 05:12:44,,,,,90938e4f-f83a-41bf-b9c7-6eec01a2c3d5
London,2024-09-05 19:12:44,2024-09-06 05:12:44,,,,,bf899332-09ac-4a3d-bb01-6cea1034634e
London,2024-09-07 19:12:44,2024-09-08 05:12:44,,,,,67a031a3-3a06-455c-98e0-ff70c0ec1401
London,2024-09-09 19:12:44,2024-09-10 05:12:44,,,,,4e9547d1-cbbc-44d2-b3e4-b94a7cb41595
London,2024-09-11 19:12:44,2024-09-12 05:12:44,,,,,facbcdcd-1ecd-4972-8a87-6117472bf001
London,2024-09-13 19:12:44,2024-09-14 05:12:44,,,,,1bf3b726-c388-4b88-a985-fdd0293ffba0
London,2024-09-15 19:12:44,2024-09-16 05:12:44,,,,,9346749b-64df-4769-8443-00b1e913e07d
London,2024-09-17 19:12:44,2024-09-18 05:12:44,,,,,14c0cbc6-59e6-4f7e-a0e1-a2d531f23062
London,2024-09-19 19:12:44,2024-09-20 05:12:44,,,,,9d561589-6821-498c-9396-23eaa14f599a
London,2024-09-21 19:12:44,2024-09-22 05:12:44,,,,,b73e19ce-5eeb-407f-b263-aa96f6a1c7ed
London,2024-09-23 19:12:44,2024-09-24 05:12:44,,,,,8a9d6cdf-69fa-4494-9f75-1d379a69f067
London,2024-09-25 19:12:44,2024-09-26 05:12:44,,,,,7353639b-5748-4c69-bfa8-c09a932171ab
London,2024-09-27 19:12:44,2024-09-28 05:12:44,,,,,ec46b6fc-481b-4b3a-8545-f83c932e00e0
London,2024-09-29 19:12:44,2024-09-30 05:12:44,,,,,a1f7de70-c2f4-4a6f-9671-3e180f0f9a58
London,2024-10-01 19:12:44,2024-10-02 05:12:44,,,,,84cd2341-3587-4ca8-b67a-ff4599f0bbd0
London,2024-10-03 19:12:44,2024-10-04 05:12:44,,,,,b4388acd-e34d-46ab-8c09-d012ea5d2cfe
London,2024-10-05 19:12:44,2024-10-06 05:12:44,,,,,f09a2b03-3e5f-4251-bf43-6390e627d49b
London,2024-10-07 19:12:44,2024-10-08 05:12:44,,,,,c1b4da8c-71f9-49f9-8655-cb21b23268df
London,2024-10-09 19:12:44,2024-10-10 05:12:44,,,,,7345fbb8-8873-4864-9fc8-8adf82553541
London,2024-10-11 19:12:44,2024-10-12 05:12:44,,,,,89ca885d-138e-42a1-bbb0-50e73080c157
London,2024-10-13 19:12:44,2024-10-14 05:12:44,,,,,7eec12db-07bb-45df-88b5-034d945e661f
London,2024-10-15 19:12:44,2024-10-16 05:12:44,,,,,acb4c3a0-893a-4ae8-baa1-d2e0eb2d32d6
London,2024-10-17 19:12:44,2024-10-18 05:12:44,,,,,0933f4a6-9030-46f4-800e-e3693c3be1eb
London,2024-10-19 19:12:44,2024-10-20 05:12:44,,,,,e709bdaf-c6b6-42cc-9389-7479507d22a6
London,2024-10-21 19:12:44,2024-10-22 05:12:44,,,,,896764df-3adf-473e-842b-fbc63468861e
London,2024-10-23 19:12:44,2024-10-24 05:12:44,,,,,3d5dd03e-f109-4944-8503-e6410a728dea
London,2024-10-25 19:12:44,2024-10-26 05:12:44,,,,,5acda1a6-3657-42cf-a4c2-f6df9a7b6fa9
London,2024-10-27 19:12:44,2024-10-28 05:12:44,,,,,c7eaab77-6811-491e-bef8-42d8776a93c6
London,2024-10-29 19:12:44,2024-10-30 05:12:44,,,,,875452e5-3835-4bb4-88bb-c97ede7672fa
London,2024-10-31 19:12:44,2024-11-01 05:12:44,,,,,d1f987a6-f28c-4374-a4fe-9b7b09076724
London,2024-11-02 19:12:44,2024-11-03 05:12:44,,,,,5ffbcb12-b0a6-403e-ae0e-daad9bc2b6b4
London,2024-11-04 19:12:44,2024-11-05 05:12:44,,,,,57bddafc-17ae-4eac-8b23-2491d7f92be0
London,2024-11-06 19:12:44,2024-11-07 05:12:44,,,,,5bb69cf0-73cc-4ebe-b838-b8d8dcc2fa80
London,2024-11-08 19:12:44,2024-11-09 05:12:44,,,,,5e3a3a64-72d6-4f1a-a81f-0ae4ce9b1c71
London,2024-11-10 19:12:44,2024-11-11 05:12:44,,,,,6d65d9b6-376c-4c88-8f7c-5447a836f190
London,2024-11-12 19:12:44,2024-11-13 05:12:44,,,,,0db2781d-b663-43ce-b059-afafbd454ac2
London,2024-11-14 19:12:44,2024-11-15 05:12:44,,,,,492d3d6c-6c50-4fb7-a8c2-c79f61a08173
London,2024-11-16 19:12:44,2024-11-17 05:12:44,,,,,dd9fdf73-a852-4f7f-9fa5-150df76eb33c
London,2024-11-18 19:12:44,2024-11-19 05:12:44,,,,,01035448-3914-4b24-8d45-ae437528533e
London,2024-11-20 19:12:44,2024-11-21 05:12:44,,,,,1837d53f-10d0-4895-9a8a-d588e6a3e201
London,2024-11-22 19:12:44,2024-11-23 05:12:44,,,,,5bfb3a87-e2b6-4f29-978e-5d0469334464
London,2024-11-24 19:12:44,2024-11-25 05:12:44,,,,,a5a6120a-849b-458c-a587-866dc359d207
London,2024-11-26 19:12:44,2024-11-27 05:12:44,,,,,c8b0a11d-b669-4f7f-b802-97ff7b7bc475
London,2024-11-28 19:12:44,2024-11-29 05:12:44,,,,,01ecd039-04a6-4598-95ab-5833fc9805a6
London,2024-11-30 19:12:44,2024-12-01 05:12:44,,,,,68a29d26-d82b-408e-98fb-92db889ea222
London,2024-12-02 19:12:44,2024-12-03 05:12:44,,,,,30438ec6-ed2f-46bb-9f6b-213c5dce2918
London,2024-12-04 19:12:44,2024-12-05 05:12:44,,,,,8ae904c2-5f1a-4fbe-9008-fa7eef4a94c9
London,2024-12-06 19:12:44,2024-12-07 05:12:44,,,,,b87ec3cc-2eba-423a-aad1-db3f8373d6c2
London,2024-12-08 19:12:44,2024-12-09 05:12:44,,,,,215eb0c3-af98-4964-92b7-fcb7bef81822
London,2024-12-10 19:12:44,2024-12-11 05:12:44,,,,,1835a40a-4498-4240-a1e9-3e9e079cf80b
London,2024-12-12 19:12:44,2024-12-13 05:12:44,,,,,d1868162-0eba-4483-8072-88436b60951e
London,2024-12-14 19:12:44,2024-12-15 05:12:44,,,,,78f122a9-61c3-40fc-8501-6e5d34689663
London,2024-12-16 19:12:44,2024-12-17 05:12:44,,,,,951550ee-3789-4be3-8fdc-06b964769e5a
London,2024-12-18 19:12:44,2024-12-19 05:12:44,,,,,c97f5ebf-ecdd-4777-8497-9bd6ab84c5a9
London,2024-12-20 19:12:44,2024-12-21 05:12:44,,,,,46111d7d-e560-4cfd-9adf-f8b04815943e
London,2024-12-22 19:12:44,2024-12-23 05:12:44,,,,,794a8137-8da1-414d-bb70-85dc7d0b3c75
London,2025-12-30 19:12:44,2025-12-31 05:12:44,,,,,fe8fecc3-71c7-47db-ab72-f27e2babbd5e
